what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Apple Inc.",1314686603709
java.version,sysinfo,,,"1.6.0_26",1314686603709
java.vm.info,sysinfo,,,"mixed mode",1314686603709
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1314686603709
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314686603709
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314686603709
java.vm.specification.version,sysinfo,,,"1.0",1314686603709
java.vm.vendor,sysinfo,,,"Apple Inc.",1314686603709
java.vm.version,sysinfo,,,"20.1-b02-384",1314686603709
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1314686603900
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1314686604204
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1314686605350
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1314686606482
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1314686606694
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1314686607550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314686609252
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1314686610231
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1314686612379
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1314686618112
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1314686629933
jar,m2e.packaging,org.eclipse.m2e.core,1.0.0,"jar",1314686641280
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1314686641280
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1314686641280
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1314686641280
run:remove-javax:compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-antrun-plugin:1.3",1314686641281
compile:default:process-classes,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.codehaus.mojo:gwt-maven-plugin:1.2",1314686641281
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1314686641281
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1314686641281
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1314686641281
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1314686641281
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1314686641281
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1314686641282
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1314686641282
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2: /Users/gmimano/.m2/repository/.cache/m2e/1.0.0/d9d714e11cb097b3ffcec91cccc65d3e/nexus-maven-repository-index.zip (No such file or directory)",1314686679339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314687950716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314687952533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314688213420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314688215799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314693581802
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1314693587972
closed,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1314693588011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314693593698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314693630059
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314693630261
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1314693632341
